run_date,run_timestamp,country,state,geo_scope,category,site_or_source,source_tier,item_key,product_name_raw,pack_size,pack_unit,price_ngn,unit_price_ngn,n_reports,url_or_ref,scrape_status,spec_json,channel,transaction_basis,sku
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,bread,1X4 Pav Bread,4,piece,900,225,,https://www.supermart.ng/products/1x4-pav-bread,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soap_bar,2Sure Multi-Purpose Bar Soap 250 g,250g,kg,445,,,https://www.supermart.ng/products/2sure-multi-purpose-bar-soap-250-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,bread,5 Loaves Premium Bread,1,piece,365,365,,https://www.supermart.ng/products/5-loaves-premium-bread,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,9 Lives Hearty Cuts With Real Chicken & Fish in Gravy 624 g,0.624,kg,365,584.94,,https://www.supermart.ng/products/9-lives-hearty-cuts-with-real-chicken-fish-in-gravy-624-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,9 Lives Meaty Pate With Real Chicken & Tuna 624 g,0.624,kg,365,584.94,,https://www.supermart.ng/products/9-lives-meaty-pate-with-real-chicken-tuna-624-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,9 Lives Meaty Pate With Real Chicken 624 g,0.624,kg,365,584.94,,https://www.supermart.ng/products/9-lives-meaty-pate-with-real-chicken-624-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Aace Foods Beans Flour 900 g,0.9,kg,4415,4905.56,,https://www.supermart.ng/products/aace-foods-beans-flour-900-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Aace Foods Fried Rice Seasoning Powder 35 g,0.035,kg,945,27000,,https://www.supermart.ng/products/aace-foods-fried-rice-seasoning-powder-35-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Aace Foods Fried Rice Seasoning Powder 80 g,0.08,kg,1465,18312.5,,https://www.supermart.ng/products/aace-foods-fried-rice-seasoning-powder-80-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Aace Foods Jollof Rice Seasoning Powder 100 g,0.1,kg,820,8200,,https://www.supermart.ng/products/aace-foods-jollof-rice-seasoning-powder-100-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Aace Foods Jollof Rice Seasoning Powder 35 g,0.035,kg,670,19142.86,,https://www.supermart.ng/products/aace-foods-jollof-rice-seasoning-powder-35-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Aace Foods Jollof Rice Seasoning Powder 80 g,0.08,kg,1040,13000,,https://www.supermart.ng/products/aace-foods-jollof-rice-seasoning-powder-80-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Aagrah Butter Chicken Tarka Paste 270 g,0.27,kg,17350,64259.26,,https://www.supermart.ng/products/aagrah-butter-chicken-tarka-paste-270-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,"Abadini Natural, Healthy, Parboiled Rice 10 kg",10,kg,6300,630,,https://www.supermart.ng/products/abadini-natural-healthy-parboiled-rice-10-kg,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,"Abadini Natural, Healthy, Parboiled Rice 25 kg",25,kg,14000,560,,https://www.supermart.ng/products/abadini-natural-healthy-parboiled-rice-25-kg,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,"Abadini Natural, Healthy, Parboiled Rice 5 kg",5,kg,3750,750,,https://www.supermart.ng/products/abadini-natural-healthy-parboiled-rice-5-kg,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,"Abadini Natural, Healthy, Parboiled Rice 50 kg",50,kg,28000,560,,https://www.supermart.ng/products/abadini-natural-healthy-parboiled-rice-50-kg,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Abebi Beans Flour 500 g,0.5,kg,2225,4450,,https://www.supermart.ng/products/abebi-beans-flour-500-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Abebi Brown Beans 1 kg,1,kg,5695,5695,,https://www.supermart.ng/products/abebi-brown-beans-1-kg,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,poundo_yam,Abebi Plantain Flour 900 g (Elubo Ogede),0.9,kg,4905,5450,,https://www.supermart.ng/products/abebi-plantain-flour-900-g-elubo-ogede,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,poundo_yam,Abebi Yam Flour 1 kg (Elubo Isu),1,kg,4560,4560,,https://www.supermart.ng/products/abebi-yam-flour-1-kg,ok,,,,
